id;name;description;quantity;version;origin;brand;image_path;price;weight
1;Carotte;description;0;1;Landes;Panier du primeur;image_path;0.79;1000
2;Pomme de terre;description;0;1;Angers;Panier du primeur;image_path;2.59;1500
3;Lait;description;0;1;Landes;GrandLait;image_path;0.99;1000
4;Tomates;description;0;1;Brest;brand;image_path;2.99;250
5;Steak de boeuf;description;2;1;Aix-en-Provence;Bio village;image_path;4.99;120
6;Oeufs;description;6;1;Perpignan;Bio Village;image_path;1.65;0
7;Chips;description;0;1;Besançon;Lays;image_path;0.92;135
8;Pain de campagne;description;0;1;Perpignan;brand;image_path;1.10;400
9;Brioche;description;0;1;Caen;Pasquier;image_path;1.95;630
10;Cerise;description;0;1;Le Mans;Bio Village;image_path;0.99;250
