id;name;description;origin;brand;image_path;price;weight
1;Steel;Consultant;cross-platform c;wireless Computer;reboot magenta THX;6602;88209
2;Unbranded Soap;networks Metical;throughput;c intermediate;Bedfordshire;60561;70316
3;Gloves de;Small digital Midi-Pyrénées;orange Practical;b a Sports;Limousin yellow Canada;27546;52784
4;la;invoice;Bike Shoes d'Argenteuil;tangible;Cheese Renminbi;33734;99001
5;de c open-source;Fantastic;Buckinghamshire;applications;lavender application grey;31592;85040
6;b;Ergonomic Ergonomic;Handcrafted;convergence;Chair solution Zimbabwe;788;16003
7;Balboa c Aquitaine;Account;b Industrial Concrete;Pants bypassing c;Turkménistan;80985;46586
8;Home de Bedfordshire;Tuna;system Practical;executive;Assistant Berkshire program;64262;94512
9;convergence moratorium Stand-alone;transmit;pink Sausages;Computers Jamaïque;Electronics;20046;45868
10;disintermediate Account portals;killer Wooden;turquoise;pixel Dollar;markets;98878;29774
