id;start_date;end_date;reduction_percentage
1;2021-11-04T12:51:30;2021-11-04T16:41:40;38114
2;2021-11-04T04:56:46;2021-11-05T01:15:58;42822
3;2021-11-04T04:17:01;2021-11-04T04:42:13;82688
4;2021-11-04T05:07:25;2021-11-04T15:32:20;39726
5;2021-11-04T21:47:07;2021-11-05T01:34:09;16235
6;2021-11-04T06:09:21;2021-11-04T11:41:40;58995
7;2021-11-05T01:54:41;2021-11-04T15:19:11;51276
8;2021-11-04T07:43:59;2021-11-04T23:19:50;81460
9;2021-11-04T05:34:26;2021-11-04T12:28:03;85660
10;2021-11-04T19:30:41;2021-11-04T09:32:43;53870
